WELL_ID,YEAR,HEAD
699-39-79,2015.16221765914,137.723892
699-39-79,2015.24709103354,137.946152
699-39-79,2015.32922655715,137.696991
699-39-79,2015.41409993155,137.8546215
699-39-79,2015.49623545517,137.980942
699-39-79,2015.58110882957,137.9454955
699-39-79,2015.66598220397,137.952942
699-39-79,2015.74811772758,137.964218
699-39-79,2015.83299110199,138.0608445
699-39-79,2015.9151266256,138.019386
699-39-79,2016,137.983261
699-39-79,2016.0848733744,137.930191
699-39-79,2016.16427104723,137.9710235
699-39-79,2016.24914442163,137.9358215
699-39-79,2016.33127994524,137.4780885
699-39-79,2016.41615331964,137.1550295
699-39-79,2016.49828884326,136.584015
699-39-79,2016.58316221766,136.860916
699-39-79,2016.66803559206,137.2063905
699-39-79,2016.75017111567,137.2212065
699-40-33A,1944,120.04886625
699-40-33A,1945,120.0421505
699-40-33A,1946,120.03808025
699-40-33A,1947,120.03465275
699-40-33A,1947.48757289528,120.05046275
699-40-33A,1948,120.078329
699-40-33A,1949,120.140812
699-40-33A,1950,120.20520775
699-40-33A,1951,120.315418
699-40-33A,1952,120.44510275
699-40-33A,1953,120.56271175
699-40-33A,1954,120.64433675
699-40-33A,1955,120.7136555
699-40-33A,1956,120.78814675
699-40-33A,1957,120.9876595
699-40-33A,1958,121.51869975
699-40-33A,1958.48757289528,121.684225
699-40-33A,1959,121.883856
699-40-33A,1960,122.17102425
699-40-33A,1961,122.4246195
699-40-33A,1962,122.64183075
699-40-33A,1963,122.840067
699-40-33A,1964,122.97226725
699-40-33A,1965,123.102722
699-40-33A,1966,123.23514
699-40-33A,1967,123.288933
699-40-33A,1968,123.4521695
699-40-33A,1969,123.7708625
699-40-33A,1970,123.73634325
699-40-33A,1971,123.61624725
699-40-33A,1972,123.5834235
699-40-33A,1973,123.49901775
699-40-33A,1974,123.39684475
699-40-33A,1975,123.29609475
699-40-33A,1976,123.21600525
699-40-33A,1977,123.148323
699-40-33A,1978,123.11007675
699-40-33A,1979,123.092991
699-40-33A,1980,123.041292
699-40-33A,1981,123.00282875
699-40-33A,1982,123.02894025
699-40-33A,1983,123.02153975
699-40-33A,1983.48757289528,123.11422925
699-40-33A,1984,123.19170375
699-40-33A,1985,123.6345695
699-40-33A,1986,123.831583
699-40-33A,1987,125.249525
699-40-33A,1988,125.73162275
699-40-33A,1989,126.10863475
699-40-33A,1990,125.412258
699-40-33A,1991,124.76387975
699-40-33A,1992,124.45919425
699-40-33A,1993,124.03135675
699-40-33A,1994,123.83949075
699-40-33A,1995,123.82360275
699-40-33A,1996,123.7259465
699-40-33A,1997,123.6003935
699-40-33A,1998,123.38387475
699-40-33A,1999,123.20072
699-40-33A,2000,123.0139735
699-40-33A,2001,122.850004
699-40-33A,2002,122.699793
699-40-33A,2003,122.6334305
699-40-33A,2004,122.621416
699-40-33A,2005,122.45277425
699-40-33A,2006,122.3606125
699-40-33A,2007,122.29149225
699-40-33A,2008,122.22333525
699-40-33A,2008.0848733744,122.21964825
699-40-33A,2008.16427104723,122.216032
699-40-33A,2008.24914442163,122.2119485
699-40-33A,2008.33127994524,122.2078705
699-40-33A,2008.41615331964,122.203562
699-40-33A,2008.49828884326,122.19933875
699-40-33A,2008.58316221766,122.19496375
699-40-33A,2008.66803559206,122.1906165
699-40-33A,2008.75017111567,122.186453
699-40-33A,2008.83504449008,122.18218825
699-40-33A,2008.91718001369,122.178078
699-40-33A,2009.00205338809,122.1738435
699-40-33A,2009.08692676249,122.189371
699-40-33A,2009.16358658453,122.2005865
699-40-33A,2009.24845995893,122.2092895
699-40-33A,2009.33059548255,122.21516225
699-40-33A,2009.41546885695,122.219492
699-40-33A,2009.49760438056,122.2226635
699-40-33A,2009.58247775496,122.225296
699-40-33A,2009.66735112936,122.227518
699-40-33A,2009.74948665298,122.22936825
699-40-33A,2009.83436002738,122.231018
699-40-33A,2009.91649555099,122.23241625
699-40-33A,2010.00136892539,122.23368075
699-40-33A,2010.08624229979,122.23066525
699-40-33A,2010.16290212183,122.228489
699-40-33A,2010.24777549624,122.22676675
699-40-33A,2010.32991101985,122.22548125
699-40-33A,2010.41478439425,122.2243575
699-40-33A,2010.49691991786,122.2233695
699-40-33A,2010.58179329227,122.22241775
699-40-33A,2010.66666666667,122.22149475
699-40-33A,2010.74880219028,122.22062125
699-40-33A,2010.83367556468,122.219551
699-40-33A,2010.9158110883,122.218334
699-40-33A,2011.0006844627,122.216934
699-40-33A,2011.0855578371,122.1825235
699-40-33A,2011.16221765914,122.155611
699-40-33A,2011.24709103354,122.131626
699-40-33A,2011.32922655715,122.112364
699-40-33A,2011.41409993155,122.09537125
699-40-33A,2011.49623545517,122.080839
699-40-33A,2011.58110882957,122.06726625
699-40-33A,2011.66598220397,122.0548115
699-40-33A,2011.74811772758,122.04354125
699-40-33A,2011.83299110199,122.03255475
699-40-33A,2011.9151266256,122.02243425
699-40-33A,2012,122.01242425
699-40-33A,2012.0848733744,122.003046
699-40-33A,2012.16427104723,121.99462875
699-40-33A,2012.24914442163,121.98590675
699-40-33A,2012.33127994524,121.97766875
699-40-33A,2012.41615331964,121.969362
699-40-33A,2012.49828884326,121.9614945
699-40-33A,2012.58316221766,121.9536135
699-40-33A,2012.66803559206,121.94595525
699-40-33A,2012.75017111567,121.9387915
699-40-33A,2012.83504449008,121.9316445
699-40-33A,2012.91718001369,121.924921
699-40-33A,2013.00205338809,121.9181825
699-40-33A,2013.08692676249,121.91176975
699-40-33A,2013.16358658453,121.906105
699-40-33A,2013.24845995893,121.89994225
699-40-33A,2013.33059548255,121.89406
699-40-33A,2013.41546885695,121.888058
699-40-33A,2013.49760438056,121.882269
699-40-33A,2013.58247775496,121.8764895
699-40-33A,2013.66735112936,121.87088
699-40-33A,2013.74948665298,121.86550925
699-40-33A,2013.83436002738,121.85997
699-40-33A,2013.91649555099,121.85459525
699-40-33A,2014.00136892539,121.849041
699-40-33A,2014.08624229979,121.86894425
699-40-33A,2014.16290212183,121.886164
699-40-33A,2014.24777549624,121.90280125
699-40-33A,2014.32991101985,121.9173185
699-40-33A,2014.41478439425,121.930435
699-40-33A,2014.49691991786,121.94137375
699-40-33A,2014.58179329227,121.95137775
699-40-33A,2014.66666666667,121.96014025
699-40-33A,2014.74880219028,121.9678805
699-40-33A,2014.83367556468,121.9753725
699-40-33A,2014.9158110883,121.98234175
699-40-33A,2015.0006844627,121.9890425
699-40-33A,2015.0855578371,121.9781645
699-40-33A,2015.16221765914,121.9708195
699-40-33A,2015.24709103354,121.9656145
699-40-33A,2015.32922655715,121.9622555
699-40-33A,2015.41409993155,121.95994175
699-40-33A,2015.49623545517,121.9583605
699-40-33A,2015.58110882957,121.95723925
699-40-33A,2015.66598220397,121.95642675
699-40-33A,2015.74811772758,121.955759
699-40-33A,2015.83299110199,121.955124
699-40-33A,2015.9151266256,121.95448875
699-40-33A,2016,121.953827
699-40-33A,2016.0848733744,121.94747725
699-40-33A,2016.16427104723,121.9424325
699-40-33A,2016.24914442163,121.9380745
699-40-33A,2016.33127994524,121.934431
699-40-33A,2016.41615331964,121.93112575
699-40-33A,2016.49828884326,121.9282265
699-40-33A,2016.58316221766,121.9255085
699-40-33A,2016.66803559206,121.9228995
699-40-33A,2016.75017111567,121.92050925
699-40-36,1944,120.268372
699-40-36,1945,120.253189
699-40-36,1946,120.249321
699-40-36,1947,120.244751
699-40-36,1947.48757289528,120.329056
699-40-36,1948,120.435272
699-40-36,1949,120.595276
699-40-36,1950,120.718979
699-40-36,1951,120.977264
699-40-36,1952,121.215225
699-40-36,1953,121.35125
699-40-36,1954,121.384308
699-40-36,1955,121.412643
699-40-36,1956,121.478943
699-40-36,1957,121.912621
699-40-36,1958,122.78186
699-40-36,1958.48757289528,122.792404
699-40-36,1959,122.909851
699-40-36,1960,123.042114
699-40-36,1961,123.175552
699-40-36,1962,123.322479
699-40-36,1963,123.421051
699-40-36,1964,123.489319
699-40-36,1965,123.614914
699-40-36,1966,123.689102
699-40-36,1967,123.679131
699-40-36,1968,123.878601
699-40-36,1969,124.154999
699-40-36,1970,124.061508
699-40-36,1971,123.956398
699-40-36,1972,123.937447
699-40-36,1973,123.851387
699-40-36,1974,123.706329
699-40-36,1975,123.582436
699-40-36,1976,123.511711
699-40-36,1977,123.460007
699-40-36,1978,123.448166
699-40-36,1979,123.458832
699-40-36,1980,123.389038
699-40-36,1981,123.37558
699-40-36,1982,123.446136
699-40-36,1983,123.451324
699-40-36,1983.48757289528,123.777145
699-40-36,1984,123.925751
699-40-36,1985,124.633263
699-40-36,1986,124.737869
699-40-36,1987,125.834724
699-40-36,1988,126.098221
699-40-36,1989,126.345955
699-40-36,1990,125.867683
699-40-36,1991,125.42202
699-40-36,1992,125.214676
699-40-36,1993,124.813309
699-40-36,1994,124.604919
699-40-36,1995,124.614403
699-40-36,1996,124.510262
699-40-36,1997,124.267448
699-40-36,1998,123.795746
699-40-36,1999,123.497192
699-40-36,2000,123.273277
699-40-36,2001,123.113419
699-40-36,2002,122.982933
699-40-36,2003,122.970642
699-40-36,2004,123.006989
699-40-36,2005,122.792336
699-40-36,2006,122.716072
699-40-36,2007,122.666931
699-40-36,2008,122.608467
699-40-36,2008.0848733744,122.607872
699-40-36,2008.16427104723,122.605957
699-40-36,2008.24914442163,122.603149
699-40-36,2008.33127994524,122.600082
699-40-36,2008.41615331964,122.596672
699-40-36,2008.49828884326,122.593239
699-40-36,2008.58316221766,122.589668
699-40-36,2008.66803559206,122.586136
699-40-36,2008.75017111567,122.58284
699-40-36,2008.83504449008,122.579453
699-40-36,2008.91718001369,122.576111
699-40-36,2009.00205338809,122.572548
699-40-36,2009.08692676249,122.617859
699-40-36,2009.16358658453,122.641609
699-40-36,2009.24845995893,122.657204
699-40-36,2009.33059548255,122.667572
699-40-36,2009.41546885695,122.675682
699-40-36,2009.49760438056,122.681763
699-40-36,2009.58247775496,122.687057
699-40-36,2009.66735112936,122.691628
699-40-36,2009.74948665298,122.695435
699-40-36,2009.83436002738,122.69873
699-40-36,2009.91649555099,122.70137
699-40-36,2010.00136892539,122.703613
699-40-36,2010.08624229979,122.695335
699-40-36,2010.16290212183,122.691277
699-40-36,2010.24777549624,122.688583
699-40-36,2010.32991101985,122.68663
699-40-36,2010.41478439425,122.684875
699-40-36,2010.49691991786,122.683289
699-40-36,2010.58179329227,122.681747
699-40-36,2010.66666666667,122.680321
699-40-36,2010.74880219028,122.678986
699-40-36,2010.83367556468,122.676895
699-40-36,2010.9158110883,122.674271
699-40-36,2011.0006844627,122.671295
699-40-36,2011.0855578371,122.588623
699-40-36,2011.16221765914,122.540466
699-40-36,2011.24709103354,122.502487
699-40-36,2011.32922655715,122.473312
699-40-36,2011.41409993155,122.448235
699-40-36,2011.49623545517,122.42717
699-40-36,2011.58110882957,122.407921
699-40-36,2011.66598220397,122.39077
699-40-36,2011.74811772758,122.375694
699-40-36,2011.83299110199,122.361481
699-40-36,2011.9151266256,122.348724
699-40-36,2012,122.336334
699-40-36,2012.0848733744,122.325378
699-40-36,2012.16427104723,122.315598
699-40-36,2012.24914442163,122.305389
699-40-36,2012.33127994524,122.295639
699-40-36,2012.41615331964,122.285782
699-40-36,2012.49828884326,122.276482
699-40-36,2012.58316221766,122.267433
699-40-36,2012.66803559206,122.258865
699-40-36,2012.75017111567,122.251068
699-40-36,2012.83504449008,122.24353
699-40-36,2012.91718001369,122.236542
699-40-36,2013.00205338809,122.229691
699-40-36,2013.08692676249,122.223572
699-40-36,2013.16358658453,122.218117
699-40-36,2013.24845995893,122.212097
699-40-36,2013.33059548255,122.20623
699-40-36,2013.41546885695,122.20015
699-40-36,2013.49760438056,122.194107
699-40-36,2013.58247775496,122.188469
699-40-36,2013.66735112936,122.183212
699-40-36,2013.74948665298,122.17804
699-40-36,2013.83436002738,122.17244
699-40-36,2013.91649555099,122.166855
699-40-36,2014.00136892539,122.160965
699-40-36,2014.08624229979,122.232697
699-40-36,2014.16290212183,122.27919
699-40-36,2014.24777549624,122.315498
699-40-36,2014.32991101985,122.343857
699-40-36,2014.41478439425,122.368469
699-40-36,2014.49691991786,122.388824
699-40-36,2014.58179329227,122.407715
699-40-36,2014.66666666667,122.424286
699-40-36,2014.74880219028,122.438858
699-40-36,2014.83367556468,122.45282
699-40-36,2014.9158110883,122.465927
699-40-36,2015.0006844627,122.477997
699-40-36,2015.0855578371,122.445602
699-40-36,2015.16221765914,122.431534
699-40-36,2015.24709103354,122.424202
699-40-36,2015.32922655715,122.420273
699-40-36,2015.41409993155,122.417984
699-40-36,2015.49623545517,122.416595
699-40-36,2015.58110882957,122.415947
699-40-36,2015.66598220397,122.415848
699-40-36,2015.74811772758,122.415817
699-40-36,2015.83299110199,122.415749
699-40-36,2015.9151266256,122.415489
699-40-36,2016,122.4151
699-40-36,2016.0848733744,122.400185
699-40-36,2016.16427104723,122.391571
699-40-36,2016.24914442163,122.385399
699-40-36,2016.33127994524,122.380524
699-40-36,2016.41615331964,122.376358
699-40-36,2016.49828884326,122.372841
699-40-36,2016.58316221766,122.369766
699-40-36,2016.66803559206,122.366829
699-40-36,2016.75017111567,122.364326
699-40-39,1944,120.443634
699-40-39,1945,120.4287685
699-40-39,1946,120.4344785
699-40-39,1947,120.428627
699-40-39,1947.48757289528,120.6181375
699-40-39,1948,120.775406
699-40-39,1949,120.9497605
699-40-39,1950,121.070721
699-40-39,1951,121.402069
699-40-39,1952,121.6530265
699-40-39,1953,121.737701
699-40-39,1954,121.7287215
699-40-39,1955,121.7405015
699-40-39,1956,121.815807
699-40-39,1957,122.3479615
699-40-39,1958,123.1316415
699-40-39,1958.48757289528,123.1425015
699-40-39,1959,123.2702635
699-40-39,1960,123.4240115
699-40-39,1961,123.559288
699-40-39,1962,123.715523
699-40-39,1963,123.802204
699-40-39,1964,123.865181
699-40-39,1965,124.0214195
699-40-39,1966,124.072449
699-40-39,1967,124.0388455
699-40-39,1968,124.3054735
699-40-39,1969,124.547562
699-40-39,1970,124.4135705
699-40-39,1971,124.330437
699-40-39,1972,124.315178
699-40-39,1973,124.2154505
699-40-39,1974,124.0691415
699-40-39,1975,123.956772
699-40-39,1976,123.895325
699-40-39,1977,123.850487
699-40-39,1978,123.842865
699-40-39,1979,123.8560255
699-40-39,1980,123.768288
699-40-39,1981,123.7656705
699-40-39,1982,123.823517
699-40-39,1983,123.8423695
699-40-39,1983.48757289528,124.5327835
699-40-39,1984,124.7711375
699-40-39,1985,125.5493815
699-40-39,1986,125.612671
699-40-39,1987,126.4065095
699-40-39,1988,126.5800325
699-40-39,1989,126.754276
699-40-39,1990,126.361298
699-40-39,1991,126.005749
699-40-39,1992,125.835335
699-40-39,1993,125.5165825
699-40-39,1994,125.359394
699-40-39,1995,125.37764
699-40-39,1996,125.2666055
699-40-39,1997,124.9062845
699-40-39,1998,124.2350235
699-40-39,1999,123.9045105
699-40-39,2000,123.6695515
699-40-39,2001,123.4885295
699-40-39,2002,123.330879
699-40-39,2003,123.248676
699-40-39,2004,123.205803
699-40-39,2005,123.032055
699-40-39,2006,122.9241675
699-40-39,2007,122.84449
699-40-39,2008,122.7674485
699-40-39,2008.0848733744,122.7630235
699-40-39,2008.16427104723,122.758415
699-40-39,2008.24914442163,122.7530975
699-40-39,2008.33127994524,122.7477985
699-40-39,2008.41615331964,122.7421495
699-40-39,2008.49828884326,122.7365605
699-40-39,2008.58316221766,122.730888
699-40-39,2008.66803559206,122.725399
699-40-39,2008.75017111567,122.72036
699-40-39,2008.83504449008,122.7151835
699-40-39,2008.91718001369,122.710064
699-40-39,2009.00205338809,122.7046165
699-40-39,2009.08692676249,122.7198635
699-40-39,2009.16358658453,122.7288475
699-40-39,2009.24845995893,122.734791
699-40-39,2009.33059548255,122.738476
699-40-39,2009.41546885695,122.7412415
699-40-39,2009.49760438056,122.7431185
699-40-39,2009.58247775496,122.7448505
699-40-39,2009.66735112936,122.7462005
699-40-39,2009.74948665298,122.7473335
699-40-39,2009.83436002738,122.7480965
699-40-39,2009.91649555099,122.7483445
699-40-39,2010.00136892539,122.74815
699-40-39,2010.08624229979,122.743187
699-40-39,2010.16290212183,122.739529
699-40-39,2010.24777549624,122.7360115
699-40-39,2010.32991101985,122.732788
699-40-39,2010.41478439425,122.7294615
699-40-39,2010.49691991786,122.726524
699-40-39,2010.58179329227,122.7236445
699-40-39,2010.66666666667,122.720894
699-40-39,2010.74880219028,122.7183155
699-40-39,2010.83367556468,122.7141955
699-40-39,2010.9158110883,122.709278
699-40-39,2011.0006844627,122.7039565
699-40-39,2011.0855578371,122.664917
699-40-39,2011.16221765914,122.636898
699-40-39,2011.24709103354,122.6116295
699-40-39,2011.32922655715,122.5905115
699-40-39,2011.41409993155,122.5712435
699-40-39,2011.49623545517,122.5545655
699-40-39,2011.58110882957,122.539093
699-40-39,2011.66598220397,122.525299
699-40-39,2011.74811772758,122.5131455
699-40-39,2011.83299110199,122.5017245
699-40-39,2011.9151266256,122.491356
699-40-39,2012,122.4810405
699-40-39,2012.0848733744,122.4715195
699-40-39,2012.16427104723,122.4627495
699-40-39,2012.24914442163,122.453232
699-40-39,2012.33127994524,122.443764
699-40-39,2012.41615331964,122.4339295
699-40-39,2012.49828884326,122.424633
699-40-39,2012.58316221766,122.415794
699-40-39,2012.66803559206,122.407612
699-40-39,2012.75017111567,122.4002875
699-40-39,2012.83504449008,122.393349
699-40-39,2012.91718001369,122.3868485
699-40-39,2013.00205338809,122.3804015
699-40-39,2013.08692676249,122.37429
699-40-39,2013.16358658453,122.368744
699-40-39,2013.24845995893,122.3625375
699-40-39,2013.33059548255,122.3563805
699-40-39,2013.41546885695,122.349865
699-40-39,2013.49760438056,122.3432085
699-40-39,2013.58247775496,122.33741
699-40-39,2013.66735112936,122.332123
699-40-39,2013.74948665298,122.326622
699-40-39,2013.83436002738,122.32037
699-40-39,2013.91649555099,122.314041
699-40-39,2014.00136892539,122.307327
699-40-39,2014.08624229979,122.3341905
699-40-39,2014.16290212183,122.354412
699-40-39,2014.24777549624,122.372013
699-40-39,2014.32991101985,122.3866195
699-40-39,2014.41478439425,122.399948
699-40-39,2014.49691991786,122.411438
699-40-39,2014.58179329227,122.4223595
