WELL_ID,YEAR,HEAD
699-39-39,1951,121.319887833333
699-39-39,1952,121.376649166667
699-39-39,1953,121.417765166667
699-39-39,1954,121.450010833333
699-39-39,1955,121.475271833333
699-39-39,1956,121.511728666667
699-39-39,1957,121.666411166667
699-39-39,1958,122.003485333333
699-39-39,1958.4875647091,122.1494585
699-39-39,1959,122.306374666667
699-39-39,1960,122.588948666667
699-39-39,1961,122.849730166667
699-39-39,1962,123.079807333333
699-39-39,1963,123.297566666667
699-39-39,1964,123.4654415
699-39-39,1965,123.6562335
699-39-39,1966,123.814932666667
699-39-39,1967,123.9210485
699-39-39,1968,124.107658166667
699-39-39,1969,124.300429
699-39-39,1970,124.355518333333
699-39-39,1971,124.384970333333
699-39-39,1972,124.4226405
699-39-39,1973,124.411470833333
699-39-39,1974,124.365164666667
699-39-39,1975,124.3121275
699-39-39,1976,124.266527833333
699-39-39,1977,124.227967666667
699-39-39,1978,124.2006925
699-39-39,1979,124.185647166667
699-39-39,1980,124.1367085
699-39-39,1981,124.106388166667
699-39-39,1982,124.1062165
699-39-39,1983,124.113631
699-39-39,1983.48756468172,124.130945833333
699-39-39,1984,124.162381666667
699-39-39,1985,124.268413333333
699-39-39,1986,124.337283
699-39-39,1987,124.682762333333
699-39-39,1988,124.924267
699-39-39,1989,125.155610333333
699-39-39,1990,125.105566666667
699-39-39,1991,124.983235666667
699-39-39,1992,124.865324833333
699-39-39,1993,124.6995315
699-39-39,1994,124.5527
699-39-39,1995,124.444817833333
699-39-39,1996,124.372653833333
699-39-39,1997,124.363093166667
699-39-39,1998,124.277015666667
699-39-39,1999,124.153117
699-39-39,2000,124.0248135
699-39-39,2001,123.901636833333
699-39-39,2002,123.781365666667
699-39-39,2003,123.695557833333
699-39-39,2004,123.639349666667
699-39-39,2005,123.544129666667
699-39-39,2006,123.466308666667
699-39-39,2007,123.400641
699-39-39,2008,123.339790166667
699-39-39,2008.41615331964,123.316979833333
699-39-39,2008.83504449008,123.2942045
699-39-39,2008.91718001369,123.2898685
699-39-39,2009.00205338809,123.285361166667
699-39-39,2009.08692676249,123.283119333333
699-39-39,2009.16358658453,123.281768666667
699-39-39,2009.24845995893,123.280554166667
699-39-39,2009.33059548255,123.279331333333
699-39-39,2009.41546885695,123.278039166667
699-39-39,2009.49760438056,123.276682666667
699-39-39,2009.58247775496,123.275248166667
699-39-39,2009.66735112936,123.273850666667
699-39-39,2009.74948665298,123.272499166667
699-39-39,2009.83436002738,123.271089
699-39-39,2009.91649555099,123.269625333333
699-39-39,2010.00136892539,123.268008
699-39-39,2010.08624229979,123.265706333333
699-39-39,2010.16290212183,123.2633795
699-39-39,2010.24777549624,123.260727
699-39-39,2010.32991101985,123.258297
699-39-39,2010.41478439425,123.255626666667
699-39-39,2010.49691991786,123.252990666667
699-39-39,2010.58179329227,123.250277166667
699-39-39,2010.66666666667,123.247609333333
699-39-39,2010.74880219028,123.245080333333
699-39-39,2010.83367556468,123.242527166667
699-39-39,2010.9158110883,123.240109666667
699-39-39,2011.0006844627,123.237671
699-39-39,2011.0855578371,123.230212
699-39-39,2011.16221765914,123.222925833333
699-39-39,2011.24709103354,123.215199833333
699-39-39,2011.32922655715,123.207955833333
699-39-39,2011.41409993155,123.200708
699-39-39,2011.49623545517,123.193868
699-39-39,2011.58110882957,123.186924
699-39-39,2011.66598220397,123.180107166667
699-39-39,2011.74811772758,123.173648666667
699-39-39,2011.83299110199,123.167139666667
699-39-39,2011.9151266256,123.160962333333
699-39-39,2012,123.154653
699-39-39,2012.0848733744,123.148476833333
699-39-39,2012.16427104723,123.14276
699-39-39,2012.24914442163,123.136665333333
699-39-39,2012.33127994524,123.1307385
699-39-39,2012.41615331964,123.124586833333
699-39-39,2012.49828884326,123.118671333333
699-39-39,2012.58316221766,123.1126365
699-39-39,2012.66803559206,123.106753
699-39-39,2012.75017111567,123.101208
699-39-39,2012.83504449008,123.095630666667
699-39-39,2012.91718001369,123.090334666667
699-39-39,2013.00205338809,123.084919
699-39-39,2013.08692676249,123.079584833333
699-39-39,2013.16358658453,123.074803833333
699-39-39,2013.24845995893,123.069510333333
699-39-39,2013.33059548255,123.0643705
699-39-39,2013.41546885695,123.059042833333
699-39-39,2013.49760438056,123.05388
699-39-39,2013.58247775496,123.048566
699-39-39,2013.66735112936,123.043294166667
699-39-39,2013.74948665298,123.038237166667
699-39-39,2013.83436002738,123.033046666667
699-39-39,2013.91649555099,123.028023
699-39-39,2014.00136892539,123.022810666667
699-39-39,2014.08624229979,123.022200333333
699-39-39,2014.16290212183,123.024191666667
699-39-39,2014.24777549624,123.027484833333
699-39-39,2014.32991101985,123.030482
699-39-39,2014.41478439425,123.033378666667
699-39-39,2014.49691991786,123.035905166667
699-39-39,2014.58179329227,123.038455833333
699-39-39,2014.66666666667,123.041169666667
699-39-39,2014.74880219028,123.0439085
699-39-39,2014.83367556468,123.046433833333
699-39-39,2014.9158110883,123.048518
699-39-39,2015.0006844627,123.050763333333
699-39-39,2015.0855578371,123.0502675
699-39-39,2015.16221765914,123.048956333333
699-39-39,2015.24709103354,123.047421833333
699-39-39,2015.32922655715,123.045880833333
699-39-39,2015.41409993155,123.044292333333
699-39-39,2015.49623545517,123.042790833333
699-39-39,2015.58110882957,123.041278833333
699-39-39,2015.66598220397,123.0398
699-39-39,2015.74811772758,123.038391
699-39-39,2015.83299110199,123.036937666667
699-39-39,2015.9151266256,123.0355875
699-39-39,2016,123.034043666667
699-39-39,2016.0848733744,123.031693833333
699-39-39,2016.16427104723,123.029307
699-39-39,2016.24914442163,123.026748666667
699-39-39,2016.33127994524,123.0242855
699-39-39,2016.41615331964,123.021772833333
699-39-39,2016.49828884326,123.01939
699-39-39,2016.58316221766,123.016995833333
699-39-39,2016.66803559206,123.014691833333
699-39-39,2016.75017111567,123.012517333333
699-39-79,1946,129.5410385
699-39-79,1947,130.1453555
699-39-79,1947.4875647091,130.540077
699-39-79,1948,130.905937
699-39-79,1949,131.4650265
699-39-79,1950,131.9753575
699-39-79,1951,132.7089085
699-39-79,1952,133.5309755
699-39-79,1953,133.9515305
699-39-79,1954,138.4054565
699-39-79,1955,144.5769955
699-39-79,1956,146.9628905
699-39-79,1957,148.0367735
699-39-79,1958,148.1531375
699-39-79,1958.4875647091,148.0318145
699-39-79,1959,147.9507905
699-39-79,1960,147.162941
699-39-79,1961,145.695
699-39-79,1962,145.782478
699-39-79,1963,146.2745975
699-39-79,1964,146.483742
699-39-79,1965,146.9116365
699-39-79,1966,147.3500515
699-39-79,1967,147.488136
699-39-79,1968,147.4193425
699-39-79,1969,147.825432
699-39-79,1970,147.8182065
699-39-79,1971,147.5283505
699-39-79,1972,147.1358035
699-39-79,1973,146.8265225
699-39-79,1974,146.550789
699-39-79,1975,146.201164
699-39-79,1976,147.5908205
699-39-79,1977,148.0259245
699-39-79,1978,148.2060015
699-39-79,1979,148.185356
699-39-79,1980,148.1185
699-39-79,1981,147.885979
699-39-79,1982,147.4213255
699-39-79,1983,146.5717625
699-39-79,1983.48756468172,145.988075
699-39-79,1984,145.565529
699-39-79,1985,145.3229905
699-39-79,1986,144.671211
699-39-79,1987,143.9167175
699-39-79,1988,143.2523495
699-39-79,1989,142.683922
699-39-79,1990,142.2263035
699-39-79,1991,141.9024965
699-39-79,1992,141.5936885
699-39-79,1993,141.2218935
699-39-79,1994,140.8829955
699-39-79,1995,140.6239315
699-39-79,1996,140.418663
699-39-79,1997,140.4748455
699-39-79,1998,140.874992
699-39-79,1999,141.272133
699-39-79,2000,140.6741565
699-39-79,2001,140.498611
699-39-79,2002,140.09037
699-39-79,2003,139.7007755
699-39-79,2004,139.4321975
699-39-79,2005,139.3864215
699-39-79,2006,139.376236
699-39-79,2007,139.690872
699-39-79,2008,139.6616135
699-39-79,2008.41615331964,139.2837445
699-39-79,2008.83504449008,138.7374035
699-39-79,2008.91718001369,138.9813385
699-39-79,2009.00205338809,139.2197035
699-39-79,2009.08692676249,139.187416
699-39-79,2009.16358658453,139.1170195
699-39-79,2009.24845995893,138.803482
699-39-79,2009.33059548255,137.65374
699-39-79,2009.41546885695,138.3599395
699-39-79,2009.49760438056,137.487465
699-39-79,2009.58247775496,137.65596
699-39-79,2009.66735112936,137.9940645
699-39-79,2009.74948665298,137.942253
699-39-79,2009.83436002738,138.340279
699-39-79,2009.91649555099,138.570747
699-39-79,2010.00136892539,138.6357265
699-39-79,2010.08624229979,138.638908
699-39-79,2010.16290212183,138.5334775
699-39-79,2010.24777549624,138.5746615
699-39-79,2010.32991101985,138.654808
699-39-79,2010.41478439425,138.4004895
699-39-79,2010.49691991786,139.20845
699-39-79,2010.58179329227,138.970703
699-39-79,2010.66666666667,137.752434
699-39-79,2010.74880219028,139.343277
699-39-79,2010.83367556468,139.586929
699-39-79,2010.9158110883,139.726723
699-39-79,2011.0006844627,139.81028
699-39-79,2011.0855578371,139.8061905
699-39-79,2011.16221765914,139.9250565
699-39-79,2011.24709103354,139.820793
699-39-79,2011.32922655715,139.768799
699-39-79,2011.41409993155,139.4602205
699-39-79,2011.49623545517,139.6477355
699-39-79,2011.58110882957,139.6438905
699-39-79,2011.66598220397,139.530632
699-39-79,2011.74811772758,139.54937
699-39-79,2011.83299110199,139.536209
699-39-79,2011.9151266256,139.553329
699-39-79,2012,139.4803085
699-39-79,2012.0848733744,139.4717335
699-39-79,2012.16427104723,139.399193
699-39-79,2012.24914442163,139.2464525
699-39-79,2012.33127994524,138.898941
699-39-79,2012.41615331964,137.4588395
699-39-79,2012.49828884326,137.0012205
699-39-79,2012.58316221766,136.7991715
699-39-79,2012.66803559206,136.6850125
699-39-79,2012.75017111567,136.6053925
699-39-79,2012.83504449008,136.922096
699-39-79,2012.91718001369,137.980377
699-39-79,2013.00205338809,138.988182
699-39-79,2013.08692676249,139.1457975
699-39-79,2013.16358658453,139.1061855
699-39-79,2013.24845995893,139.247658
699-39-79,2013.33059548255,139.4535215
699-39-79,2013.41546885695,139.7431565
699-39-79,2013.49760438056,140.0246655
699-39-79,2013.58247775496,139.986122
699-39-79,2013.66735112936,139.8639065
699-39-79,2013.74948665298,139.720169
699-39-79,2013.83436002738,139.0926055
699-39-79,2013.91649555099,138.4960785
699-39-79,2014.00136892539,138.9676515
699-39-79,2014.08624229979,139.325249
699-39-79,2014.16290212183,139.358963
699-39-79,2014.24777549624,139.4753955
699-39-79,2014.32991101985,139.310753
699-39-79,2014.41478439425,138.894287
699-39-79,2014.49691991786,139.280121
699-39-79,2014.58179329227,139.4415665
699-39-79,2014.66666666667,139.1685485
699-39-79,2014.74880219028,138.8879165
699-39-79,2014.83367556468,138.7478715
699-39-79,2014.9158110883,138.7569275
699-39-79,2015.0006844627,138.74559
699-39-79,2015.0855578371,138.693939
699-39-79,2015.16221765914,138.623741
699-39-79,2015.24709103354,138.860748
699-39-79,2015.32922655715,138.6241455
699-39-79,2015.41409993155,138.781769
699-39-79,2015.49623545517,138.9244465
699-39-79,2015.58110882957,138.8999025
699-39-79,2015.66598220397,138.913246
699-39-79,2015.74811772758,138.921303
699-39-79,2015.83299110199,139.0237505
699-39-79,2015.9151266256,138.9778135
699-39-79,2016,138.937576
699-39-79,2016.0848733744,138.882126
699-39-79,2016.16427104723,138.925331
699-39-79,2016.24914442163,138.89106
699-39-79,2016.33127994524,138.4202655
699-39-79,2016.41615331964,138.0769195
699-39-79,2016.49828884326,137.478523
699-39-79,2016.58316221766,137.7593005
699-39-79,2016.66803559206,138.1277845
699-39-79,2016.75017111567,138.149567
699-40-33A,1946,120.59682475
699-40-33A,1947,120.5853005
699-40-33A,1947.4875647091,120.5800495
699-40-33A,1948,120.5788385
699-40-33A,1949,120.5816325
699-40-33A,1950,120.58683975
699-40-33A,1951,120.61516
699-40-33A,1952,120.6696755
699-40-33A,1953,120.719671
699-40-33A,1954,120.75375175
699-40-33A,1955,120.77883725
699-40-33A,1956,120.81043625
699-40-33A,1957,120.95564825
699-40-33A,1958,121.3062115
699-40-33A,1958.4875647091,121.548958
699-40-33A,1959,121.949705
699-40-33A,1960,122.34990525
699-40-33A,1961,122.682436
699-40-33A,1962,122.9574205
699-40-33A,1963,123.17121675
699-40-33A,1964,123.319866
699-40-33A,1965,123.478716
699-40-33A,1966,123.63499275
699-40-33A,1967,123.69828425
699-40-33A,1968,123.866537
699-40-33A,1969,124.087179
699-40-33A,1970,124.1098845
699-40-33A,1971,124.05084825
699-40-33A,1972,124.03442975
699-40-33A,1973,123.964937
699-40-33A,1974,123.84935175
699-40-33A,1975,123.736456
699-40-33A,1976,123.6477795
699-40-33A,1977,123.58275775
699-40-33A,1978,123.5463065
699-40-33A,1979,123.52777675
699-40-33A,1980,123.4736195
699-40-33A,1981,123.4229145
699-40-33A,1982,123.4290125
699-40-33A,1983,123.4439505
699-40-33A,1983.48756468172,123.4748115
699-40-33A,1984,123.5257855
699-40-33A,1985,123.6867275
699-40-33A,1986,123.78987875
699-40-33A,1987,124.206932
699-40-33A,1988,124.5177535
699-40-33A,1989,124.776129
699-40-33A,1990,124.6355725
699-40-33A,1991,124.38577675
699-40-33A,1992,124.168127
699-40-33A,1993,123.916174
699-40-33A,1994,123.70393375
699-40-33A,1995,123.5607795
699-40-33A,1996,123.4960595
699-40-33A,1997,123.57401075
699-40-33A,1998,123.5457475
699-40-33A,1999,123.4034805
699-40-33A,2000,123.242863
699-40-33A,2001,123.10502825
699-40-33A,2002,122.97864525
699-40-33A,2003,122.926634
699-40-33A,2004,122.92053225
699-40-33A,2005,122.79941925
699-40-33A,2006,122.727522
699-40-33A,2007,122.6820145
699-40-33A,2008,122.6386205
699-40-33A,2008.41615331964,122.6265985
699-40-33A,2008.83504449008,122.61370875
699-40-33A,2008.91718001369,122.61117925
699-40-33A,2009.00205338809,122.6085435
699-40-33A,2009.08692676249,122.611786
699-40-33A,2009.16358658453,122.617266
699-40-33A,2009.24845995893,122.62386325
699-40-33A,2009.33059548255,122.62973775
699-40-33A,2009.41546885695,122.6355975
699-40-33A,2009.49760438056,122.6400965
699-40-33A,2009.58247775496,122.64415925
699-40-33A,2009.66735112936,122.64747225
699-40-33A,2009.74948665298,122.65040575
699-40-33A,2009.83436002738,122.65288325
699-40-33A,2009.91649555099,122.65473925
699-40-33A,2010.00136892539,122.6562215
699-40-33A,2010.08624229979,122.65608225
699-40-33A,2010.16290212183,122.6552045
699-40-33A,2010.24777549624,122.6539195
699-40-33A,2010.32991101985,122.6526355
699-40-33A,2010.41478439425,122.6512185
699-40-33A,2010.49691991786,122.649809
699-40-33A,2010.58179329227,122.6483195
699-40-33A,2010.66666666667,122.64684125
699-40-33A,2010.74880219028,122.645443
699-40-33A,2010.83367556468,122.6440125
699-40-33A,2010.9158110883,122.64266425
699-40-33A,2011.0006844627,122.641306
699-40-33A,2011.0855578371,122.6272485
699-40-33A,2011.16221765914,122.6100845
699-40-33A,2011.24709103354,122.5905095
699-40-33A,2011.32922655715,122.572075
699-40-33A,2011.41409993155,122.552963
699-40-33A,2011.49623545517,122.53517725
699-40-33A,2011.58110882957,122.5178795
699-40-33A,2011.66598220397,122.501646
699-40-33A,2011.74811772758,122.486927
699-40-33A,2011.83299110199,122.47266025
699-40-33A,2011.9151266256,122.45959675
699-40-33A,2012,122.44655225
699-40-33A,2012.0848733744,122.434017
699-40-33A,2012.16427104723,122.422741
699-40-33A,2012.24914442163,122.41111775
699-40-33A,2012.33127994524,122.40016375
699-40-33A,2012.41615331964,122.38912375
699-40-33A,2012.49828884326,122.37865625
699-40-33A,2012.58316221766,122.36806875
699-40-33A,2012.66803559206,122.357731
699-40-33A,2012.75017111567,122.3480035
699-40-33A,2012.83504449008,122.3382645
699-40-33A,2012.91718001369,122.32914525
699-40-33A,2013.00205338809,122.32001875
699-40-33A,2013.08692676249,122.31129825
699-40-33A,2013.16358658453,122.3037185
699-40-33A,2013.24845995893,122.295578
699-40-33A,2013.33059548255,122.28785725
699-40-33A,2013.41546885695,122.279989
699-40-33A,2013.49760438056,122.27245325
699-40-33A,2013.58247775496,122.2647515
699-40-33A,2013.66735112936,122.25714875
699-40-33A,2013.74948665298,122.249897
699-40-33A,2013.83436002738,122.24251375
699-40-33A,2013.91649555099,122.235466
699-40-33A,2014.00136892539,122.228281
699-40-33A,2014.08624229979,122.2305735
699-40-33A,2014.16290212183,122.24623875
699-40-33A,2014.24777549624,122.273039
699-40-33A,2014.32991101985,122.303406
699-40-33A,2014.41478439425,122.33190725
699-40-33A,2014.49691991786,122.355049
699-40-33A,2014.58179329227,122.37612925
699-40-33A,2014.66666666667,122.395023
699-40-33A,2014.74880219028,122.41205975
699-40-33A,2014.83367556468,122.42780875
699-40-33A,2014.9158110883,122.44141775
699-40-33A,2015.0006844627,122.45454575
699-40-33A,2015.0855578371,122.4614335
699-40-33A,2015.16221765914,122.464613
699-40-33A,2015.24709103354,122.46662525
699-40-33A,2015.32922655715,122.467964
699-40-33A,2015.41409993155,122.46913325
699-40-33A,2015.49623545517,122.47006025
699-40-33A,2015.58110882957,122.47091125
699-40-33A,2015.66598220397,122.47171975
699-40-33A,2015.74811772758,122.4724825
699-40-33A,2015.83299110199,122.4732665
699-40-33A,2015.9151266256,122.473982
699-40-33A,2016,122.47458075
699-40-33A,2016.0848733744,122.47340375
699-40-33A,2016.16427104723,122.47143175
699-40-33A,2016.24914442163,122.46899775
699-40-33A,2016.33127994524,122.46659075
699-40-33A,2016.41615331964,122.464142
699-40-33A,2016.49828884326,122.461853
699-40-33A,2016.58316221766,122.45960025
699-40-33A,2016.66803559206,122.457466
699-40-33A,2016.75017111567,122.45552075
699-40-36,1946,120.905792
699-40-36,1947,120.873886
699-40-36,1947.4875647091,120.864471
699-40-36,1948,120.861496
699-40-36,1949,120.864281
699-40-36,1950,120.871307
699-40-36,1951,120.916519
699-40-36,1952,120.990662
699-40-36,1953,121.043747
699-40-36,1954,121.077881
699-40-36,1955,121.101715
699-40-36,1956,121.139267
699-40-36,1957,121.339996
699-40-36,1958,121.787117
699-40-36,1958.4875647091,121.992355
699-40-36,1959,122.188812
699-40-36,1960,122.530045
699-40-36,1961,122.827606
699-40-36,1962,123.084061
699-40-36,1963,123.29512
699-40-36,1964,123.447006
699-40-36,1965,123.611511
699-40-36,1966,123.759735
699-40-36,1967,123.831146
699-40-36,1968,123.997726
699-40-36,1969,124.198212
699-40-36,1970,124.229263
699-40-36,1971,124.204605
699-40-36,1972,124.206116
699-40-36,1973,124.157089
699-40-36,1974,124.067802
699-40-36,1975,123.978256
699-40-36,1976,123.906158
699-40-36,1977,123.851013
