WELL_ID,YEAR,HEAD
699-47-60,2008,122.113963714286
699-47-60,2008.41615331964,122.085869
699-47-60,2008.83504449008,122.071215857143
699-47-60,2008.91718001369,122.065569142857
699-47-60,2009.00205338809,122.058317
699-47-60,2009.08692676249,122.051049428571
699-47-60,2009.16358658453,122.044819428571
699-47-60,2009.24845995893,122.038251571429
699-47-60,2009.33059548255,122.032272285714
699-47-60,2009.41546885695,122.028166571429
699-47-60,2009.49760438056,122.025923428571
699-47-60,2009.58247775496,122.025230285714
699-47-60,2009.66735112936,122.025673
699-47-60,2009.74948665298,122.025288
699-47-60,2009.83436002738,122.022439285714
699-47-60,2009.91649555099,122.017889714286
699-47-60,2010.00136892539,122.012619
699-47-60,2010.08624229979,122.007311142857
699-47-60,2010.16290212183,122.002544
699-47-60,2010.24777549624,121.997524857143
699-47-60,2010.32991101985,121.992816142857
699-47-60,2010.41478439425,121.987958571429
699-47-60,2010.49691991786,121.983860714286
699-47-60,2010.58179329227,121.980996285714
699-47-60,2010.66666666667,121.979151142857
699-47-60,2010.74880219028,121.977851857143
699-47-60,2010.83367556468,121.976817714286
699-47-60,2010.9158110883,121.975981714286
699-47-60,2011.0006844627,121.975243714286
699-47-60,2011.0855578371,121.974419714286
699-47-60,2011.16221765914,121.973491142857
699-47-60,2011.24709103354,121.972154142857
699-47-60,2011.32922655715,121.970576571429
699-47-60,2011.41409993155,121.968731571429
699-47-60,2011.49623545517,121.966864285714
699-47-60,2011.58110882957,121.965314714286
699-47-60,2011.66598220397,121.967032285714
699-47-60,2011.74811772758,121.969759285714
699-47-60,2011.83299110199,121.971327714286
699-47-60,2011.9151266256,121.971642857143
699-47-60,2012,121.970862142857
699-47-60,2012.0848733744,121.967565285714
699-47-60,2012.16427104723,121.962751
699-47-60,2012.24914442163,121.956320714286
699-47-60,2012.33127994524,121.949770142857
699-47-60,2012.41615331964,121.944832
699-47-60,2012.49828884326,121.942179142857
699-47-60,2012.58316221766,121.942463285714
699-47-60,2012.66803559206,121.945174142857
699-47-60,2012.75017111567,121.947970714286
699-47-60,2012.83504449008,121.949365714286
699-47-60,2012.91718001369,121.949476142857
699-47-60,2013.00205338809,121.948525571429
699-47-60,2013.08692676249,121.946021
699-47-60,2013.16358658453,121.942739142857
699-47-60,2013.24845995893,121.938509142857
699-47-60,2013.33059548255,121.934673857143
699-47-60,2013.41546885695,121.931246
699-47-60,2013.49760438056,121.928543
699-47-60,2013.58247775496,121.926634714286
699-47-60,2013.66735112936,121.925351857143
699-47-60,2013.74948665298,121.924396857143
699-47-60,2013.83436002738,121.921962
699-47-60,2013.91649555099,121.918429714286
699-47-60,2014.00136892539,121.913902428571
699-47-60,2014.08624229979,121.908625
699-47-60,2014.16290212183,121.903562285714
699-47-60,2014.24777549624,121.898529
699-47-60,2014.32991101985,121.894367571429
699-47-60,2014.41478439425,121.891731285714
699-47-60,2014.49691991786,121.891088428571
699-47-60,2014.58179329227,121.892371142857
699-47-60,2014.66666666667,121.895224285714
699-47-60,2014.74880219028,121.898428714286
699-47-60,2014.83367556468,121.900727428571
699-47-60,2014.9158110883,121.901761571429
699-47-60,2015.0006844627,121.901552428571
699-47-60,2015.0855578371,121.900965142857
699-47-60,2015.16221765914,121.900189142857
699-47-60,2015.24709103354,121.899514428571
699-47-60,2015.32922655715,121.900212
699-47-60,2015.41409993155,121.901272285714
699-47-60,2015.49623545517,121.902301428571
699-47-60,2015.58110882957,121.903206
699-47-60,2015.66598220397,121.903424857143
699-47-60,2015.74811772758,121.904344857143
699-47-60,2015.83299110199,121.903233142857
699-47-60,2015.9151266256,121.899628857143
699-47-60,2016,121.896123571429
699-47-60,2016.0848733744,121.893226571429
699-47-60,2016.16427104723,121.890173714286
699-47-60,2016.24914442163,121.886690571429
699-47-60,2016.33127994524,121.884133428571
699-47-60,2016.41615331964,121.882384285714
699-47-60,2016.49828884326,121.881452428571
699-47-60,2016.58316221766,121.881125142857
699-47-60,2016.66803559206,121.881161428571
699-47-60,2016.75017111567,121.880895285714
699-48-71,1946,124.69540225
699-48-71,1947,125.24882925
699-48-71,1947.4875647091,125.64478875
699-48-71,1948,126.051935
699-48-71,1949,126.7167875
699-48-71,1950,127.2754385
699-48-71,1951,127.928995
699-48-71,1952,128.67871075
699-48-71,1953,129.17663975
699-48-71,1954,129.44943225
699-48-71,1955,130.05066675
699-48-71,1956,131.19100175
699-48-71,1957,132.079834
699-48-71,1958,132.38661575
699-48-71,1958.4875647091,132.41575625
699-48-71,1959,132.3969535
699-48-71,1960,132.363434
699-48-71,1961,132.34016425
699-48-71,1962,132.41606525
699-48-71,1963,132.607357
699-48-71,1964,132.81740975
699-48-71,1965,133.0132865
699-48-71,1966,133.214428
699-48-71,1967,133.40644475
699-48-71,1968,133.55295175
699-48-71,1969,133.6624525
699-48-71,1970,133.75253675
699-48-71,1971,133.79025275
699-48-71,1972,133.749256
699-48-71,1973,133.6697465
699-48-71,1974,133.5677835
699-48-71,1975,133.44583125
699-48-71,1976,133.3495905
699-48-71,1977,133.340126
699-48-71,1978,133.36619175
699-48-71,1979,133.38899625
699-48-71,1980,133.39628625
699-48-71,1981,133.383377
699-48-71,1982,133.3470995
699-48-71,1983,133.28379075
699-48-71,1983.48756468172,133.2519035
699-48-71,1984,133.22950375
699-48-71,1985,133.15582275
699-48-71,1986,133.0570755
699-48-71,1987,132.9500465
699-48-71,1988,132.839142
699-48-71,1989,132.72136675
699-48-71,1990,132.59469225
699-48-71,1991,132.46184175
699-48-71,1992,132.32796475
699-48-71,1993,132.19086825
699-48-71,1994,132.04933175
699-48-71,1995,131.90805075
699-48-71,1996,131.76689925
699-48-71,1997,131.62160475
699-48-71,1998,131.47081375
699-48-71,1999,131.32400125
699-48-71,2000,131.1806945
699-48-71,2001,131.036106
699-48-71,2002,130.8943405
699-48-71,2003,130.758724
699-48-71,2004,130.63365575
699-48-71,2005,130.51671575
699-48-71,2006,130.39455825
699-48-71,2007,130.2640725
699-48-71,2008,130.13160725
699-48-71,2008.41615331964,130.07754525
699-48-71,2008.83504449008,130.0268555
699-48-71,2008.91718001369,130.01847075
699-48-71,2009.00205338809,130.010254
699-48-71,2009.08692676249,130.00223525
699-48-71,2009.16358658453,129.994957
699-48-71,2009.24845995893,129.986622
699-48-71,2009.33059548255,129.97835925
699-48-71,2009.41546885695,129.96953225
699-48-71,2009.49760438056,129.96014025
699-48-71,2009.58247775496,129.9507445
699-48-71,2009.66735112936,129.941433
699-48-71,2009.74948665298,129.932533
699-48-71,2009.83436002738,129.9235535
699-48-71,2009.91649555099,129.915081
699-48-71,2010.00136892539,129.9065895
699-48-71,2010.08624229979,129.89839575
699-48-71,2010.16290212183,129.8911935
699-48-71,2010.24777549624,129.883339
699-48-71,2010.32991101985,129.875698
699-48-71,2010.41478439425,129.867714
699-48-71,2010.49691991786,129.859875
699-48-71,2010.58179329227,129.85147475
699-48-71,2010.66666666667,129.84288425
699-48-71,2010.74880219028,129.834423
699-48-71,2010.83367556468,129.825409
699-48-71,2010.9158110883,129.81633375
699-48-71,2011.0006844627,129.80654525
699-48-71,2011.0855578371,129.796299
699-48-71,2011.16221765914,129.7866325
699-48-71,2011.24709103354,129.77544025
699-48-71,2011.32922655715,129.764179
699-48-71,2011.41409993155,129.7521475
699-48-71,2011.49623545517,129.74024225
699-48-71,2011.58110882957,129.72781375
699-48-71,2011.66598220397,129.71511075
699-48-71,2011.74811772758,129.7027855
699-48-71,2011.83299110199,129.690113
699-48-71,2011.9151266256,129.67800525
699-48-71,2012,129.6658135
699-48-71,2012.0848733744,129.65374375
699-48-71,2012.16427104723,129.64288725
699-48-71,2012.24914442163,129.630848
699-48-71,2012.33127994524,129.61974725
699-48-71,2012.41615331964,129.60853175
699-48-71,2012.49828884326,129.59806825
699-48-71,2012.58316221766,129.58785625
699-48-71,2012.66803559206,129.578499
699-48-71,2012.75017111567,129.572689
699-48-71,2012.83504449008,129.5704535
699-48-71,2012.91718001369,129.56898875
699-48-71,2013.00205338809,129.56763075
699-48-71,2013.08692676249,129.56517425
699-48-71,2013.16358658453,129.55977275
699-48-71,2013.24845995893,129.549534
699-48-71,2013.33059548255,129.53548825
699-48-71,2013.41546885695,129.51870725
699-48-71,2013.49760438056,129.49914525
699-48-71,2013.58247775496,129.47821825
699-48-71,2013.66735112936,129.455559
699-48-71,2013.74948665298,129.432476
699-48-71,2013.83436002738,129.40377075
699-48-71,2013.91649555099,129.3730125
699-48-71,2014.00136892539,129.34071725
699-48-71,2014.08624229979,129.310379
699-48-71,2014.16290212183,129.28369925
699-48-71,2014.24777549624,129.25695025
699-48-71,2014.32991101985,129.23470325
699-48-71,2014.41478439425,129.2122305
699-48-71,2014.49691991786,129.19070825
699-48-71,2014.58179329227,129.17471725
699-48-71,2014.66666666667,129.1603625
699-48-71,2014.74880219028,129.16623675
699-48-71,2014.83367556468,129.21570225
699-48-71,2014.9158110883,129.26269525
699-48-71,2015.0006844627,129.305294
699-48-71,2015.0855578371,129.34210175
699-48-71,2015.16221765914,129.337307
699-48-71,2015.24709103354,129.33753225
699-48-71,2015.32922655715,129.31706975
699-48-71,2015.41409993155,129.277977
699-48-71,2015.49623545517,129.22618475
699-48-71,2015.58110882957,129.19125375
699-48-71,2015.66598220397,129.1440925
699-48-71,2015.74811772758,129.08885575
699-48-71,2015.83299110199,129.061401
699-48-71,2015.9151266256,129.04212575
699-48-71,2016,129.025299
699-48-71,2016.0848733744,129.002945
699-48-71,2016.16427104723,128.9713135
699-48-71,2016.24914442163,128.941143
699-48-71,2016.33127994524,128.8930245
699-48-71,2016.41615331964,128.8614005
699-48-71,2016.49828884326,128.8575095
699-48-71,2016.58316221766,128.8701325
699-48-71,2016.66803559206,128.87229925
699-48-71,2016.75017111567,128.87459925
699-49-57A,1946,120.664421
699-49-57A,1947,120.583412
699-49-57A,1947.4875647091,120.5998
699-49-57A,1948,120.619072
699-49-57A,1949,120.63916
699-49-57A,1950,120.647827
699-49-57A,1951,120.836571
699-49-57A,1952,121.050621
699-49-57A,1953,121.069046
699-49-57A,1954,121.075943
699-49-57A,1955,121.073074
699-49-57A,1956,121.309677
699-49-57A,1957,122.057958333333
699-49-57A,1958,122.788628
699-49-57A,1958.4875647091,123.001508333333
699-49-57A,1959,123.282021
699-49-57A,1960,123.673843
699-49-57A,1961,123.903099
699-49-57A,1962,124.172833666667
699-49-57A,1963,124.279263666667
699-49-57A,1964,124.248688
699-49-57A,1965,124.658936
699-49-57A,1966,124.619499
699-49-57A,1967,124.611588
699-49-57A,1968,125.038597
699-49-57A,1969,125.087788666667
699-49-57A,1970,124.669403
699-49-57A,1971,124.684204
699-49-57A,1972,124.569214
699-49-57A,1973,124.287319
699-49-57A,1974,124.047267833333
699-49-57A,1975,123.914459
699-49-57A,1976,123.840881
699-49-57A,1977,123.843163
699-49-57A,1978,123.791901
699-49-57A,1979,123.800461
699-49-57A,1980,123.532911833333
699-49-57A,1981,123.608992666667
699-49-57A,1982,123.538808
699-49-57A,1983,123.780151
699-49-57A,1983.48756468172,123.946983
699-49-57A,1984,124.107262
699-49-57A,1985,124.318024
699-49-57A,1986,124.369125
699-49-57A,1987,124.526665
699-49-57A,1988,124.625039666667
699-49-57A,1989,124.628905
699-49-57A,1990,124.3523305
699-49-57A,1991,124.099397166667
699-49-57A,1992,123.814495
699-49-57A,1993,123.581192
699-49-57A,1994,123.409271
699-49-57A,1995,123.329391
699-49-57A,1996,123.302045333333
699-49-57A,1997,123.32029
699-49-57A,1998,123.09391
699-49-57A,1999,122.875221
699-49-57A,2000,122.747398
699-49-57A,2001,122.567245
699-49-57A,2002,122.418449
699-49-57A,2003,122.330505
699-49-57A,2004,122.253196666667
699-49-57A,2005,122.157509
699-49-57A,2006,122.105127666667
699-49-57A,2007,122.06205
699-49-57A,2008,122.035858
699-49-57A,2008.41615331964,122.005692
699-49-57A,2008.83504449008,121.992752
699-49-57A,2008.91718001369,121.986405333333
699-49-57A,2009.00205338809,121.978355
699-49-57A,2009.08692676249,121.970558
699-49-57A,2009.16358658453,121.963968666667
699-49-57A,2009.24845995893,121.957031
699-49-57A,2009.33059548255,121.950729
699-49-57A,2009.41546885695,121.946897
699-49-57A,2009.49760438056,121.945175
699-49-57A,2009.58247775496,121.945221
699-49-57A,2009.66735112936,121.946442
699-49-57A,2009.74948665298,121.9462815
699-49-57A,2009.83436002738,121.942876
699-49-57A,2009.91649555099,121.937515
699-49-57A,2010.00136892539,121.931526
699-49-57A,2010.08624229979,121.925583
699-49-57A,2010.16290212183,121.920242
699-49-57A,2010.24777549624,121.914619
699-49-57A,2010.32991101985,121.909264
699-49-57A,2010.41478439425,121.903587
699-49-57A,2010.49691991786,121.898903
699-49-57A,2010.58179329227,121.895935
699-49-57A,2010.66666666667,121.894257
699-49-57A,2010.74880219028,121.893152666667
699-49-57A,2010.83367556468,121.892336666667
699-49-57A,2010.9158110883,121.891716
699-49-57A,2011.0006844627,121.891192333333
699-49-57A,2011.0855578371,121.890528333333
699-49-57A,2011.16221765914,121.889694
699-49-57A,2011.24709103354,121.888353666667
699-49-57A,2011.32922655715,121.886703
699-49-57A,2011.41409993155,121.884705
699-49-57A,2011.49623545517,121.88269
699-49-57A,2011.58110882957,121.881233
699-49-57A,2011.66598220397,121.885056
699-49-57A,2011.74811772758,121.889824
699-49-57A,2011.83299110199,121.892395
699-49-57A,2011.9151266256,121.893044
699-49-57A,2012,121.892174
699-49-57A,2012.0848733744,121.8874625
699-49-57A,2012.16427104723,121.8806
699-49-57A,2012.24914442163,121.871498
699-49-57A,2012.33127994524,121.862356666667
699-49-57A,2012.41615331964,121.856125
699-49-57A,2012.49828884326,121.853416
699-49-57A,2012.58316221766,121.855255
699-49-57A,2012.66803559206,121.860588
699-49-57A,2012.75017111567,121.865448
699-49-57A,2012.83504449008,121.867653
699-49-57A,2012.91718001369,121.867805
699-49-57A,2013.00205338809,121.866325
699-49-57A,2013.08692676249,121.862328
699-49-57A,2013.16358658453,121.857193
699-49-57A,2013.24845995893,121.850708
699-49-57A,2013.33059548255,121.844971
699-49-57A,2013.41546885695,121.839928
699-49-57A,2013.49760438056,121.836052
699-49-57A,2013.58247775496,121.833496
699-49-57A,2013.66735112936,121.831863
699-49-57A,2013.74948665298,121.830673
699-49-57A,2013.83436002738,121.826874
699-49-57A,2013.91649555099,121.821426
699-49-57A,2014.00136892539,121.814610666667
699-49-57A,2014.08624229979,121.80674
699-49-57A,2014.16290212183,121.799255
699-49-57A,2014.24777549624,121.792005833333
699-49-57A,2014.32991101985,121.786095
699-49-57A,2014.41478439425,121.782646
699-49-57A,2014.49691991786,121.782242
699-49-57A,2014.58179329227,121.78466
699-49-57A,2014.66666666667,121.789291
699-49-57A,2014.74880219028,121.794144
699-49-57A,2014.83367556468,121.797165
699-49-57A,2014.9158110883,121.798157
699-49-57A,2015.0006844627,121.797203
699-49-57A,2015.0855578371,121.795883
699-49-57A,2015.16221765914,121.794365
699-49-57A,2015.24709103354,121.793083
699-49-57A,2015.32922655715,121.794144
699-49-57A,2015.41409993155,121.795521
699-49-57A,2015.49623545517,121.796715
699-49-57A,2015.58110882957,121.797653
699-49-57A,2015.66598220397,121.797394
699-49-57A,2015.74811772758,121.798462
699-49-57A,2015.83299110199,121.795944
699-49-57A,2015.9151266256,121.789498333333
699-49-57A,2016,121.783821
699-49-57A,2016.0848733744,121.77932
699-49-57A,2016.16427104723,121.774521
699-49-57A,2016.24914442163,121.769188
699-49-57A,2016.33127994524,121.765549
699-49-57A,2016.41615331964,121.76326
699-49-57A,2016.49828884326,121.76226
699-49-57A,2016.58316221766,121.762204333333
699-49-57A,2016.66803559206,121.762672
699-49-57A,2016.75017111567,121.762535
699-49-79,1946,129.226509
699-49-79,1947,130.4971085
699-49-79,1947.4875647091,131.0716855
699-49-79,1948,131.541008
699-49-79,1949,132.1818545
699-49-79,1950,132.7801055
699-49-79,1951,133.8386385
699-49-79,1952,134.852997
699-49-79,1953,135.0347825
699-49-79,1954,135.143196
699-49-79,1955,136.2893525
699-49-79,1956,138.1582645
699-49-79,1957,138.8060225
699-49-79,1958,138.5586015
699-49-79,1958.4875647091,138.3389665
699-49-79,1959,138.1371005
699-49-79,1960,137.92775
699-49-79,1961,137.8056795
699-49-79,1962,138.110809
699-49-79,1963,138.5508725
699-49-79,1964,138.9521865
699-49-79,1965,139.3207475
699-49-79,1966,139.6838535
699-49-79,1967,140.014786
699-49-79,1968,140.2193605
699-49-79,1969,140.3536225
699-49-79,1970,140.4688645
699-49-79,1971,140.496559
699-49-79,1972,140.4461135
699-49-79,1973,140.3799975
699-49-79,1974,140.2893525
699-49-79,1975,140.173042
699-49-79,1976,140.1210635
699-49-79,1977,140.1954425
699-49-79,1978,140.2900085
699-49-79,1979,140.3594895
699-49-79,1980,140.3993375
699-49-79,1981,140.409508
699-49-79,1982,140.3757175
699-49-79,1983,140.2844925
699-49-79,1983.48756468172,140.2191695
699-49-79,1984,140.14164
699-49-79,1985,139.9936295
699-49-79,1986,139.84816
699-49-79,1987,139.684723
699-49-79,1988,139.506424
699-49-79,1989,139.319824
699-49-79,1990,139.132057
699-49-79,1991,138.9527435
699-49-79,1992,138.785782
699-49-79,1993,138.6238555
699-49-79,1994,138.460754
699-49-79,1995,138.299644
699-49-79,1996,138.141365
699-49-79,1997,137.980339
699-49-79,1998,137.8600695
699-49-79,1999,137.8231885
699-49-79,2000,137.681183
699-49-79,2001,137.529312
699-49-79,2002,137.3806
699-49-79,2003,137.211212
699-49-79,2004,137.075844
699-49-79,2005,136.9505765
699-49-79,2006,136.7419815
699-49-79,2007,136.5246885
699-49-79,2008,136.3422165
699-49-79,2008.41615331964,136.3039245
699-49-79,2008.83504449008,136.260185
699-49-79,2008.91718001369,136.2518845
699-49-79,2009.00205338809,136.242859
699-49-79,2009.08692676249,136.235077
699-49-79,2009.16358658453,136.2281115
699-49-79,2009.24845995893,136.219635
699-49-79,2009.33059548255,136.2106555
699-49-79,2009.41546885695,136.2008435
699-49-79,2009.49760438056,136.191162
